,Vdc,Idc,Pac,Pdc
2019-08-01 18:00:00+02:00,549.0,75.3799972534,40523.0,41383.618492116606
2019-08-01 18:15:00+02:00,549.0,66.9499969482,36039.0,36755.548324561794
2019-08-01 18:30:00+02:00,555.0,50.4199981689,27400.0,27983.0989837395
2019-08-01 18:45:00+02:00,563.0,52.6599998474,29131.0,29647.5799140862
2019-08-01 19:00:00+02:00,566.0,49.4900016785,27387.0,28011.340950031
2019-08-01 19:15:00+02:00,565.0,30.0799999237,16621.0,16995.1999568905
2019-08-01 19:30:00+02:00,563.0,14.5500001907,7754.0,8191.6501073641
2019-08-01 19:45:00+02:00,569.0,11.2299995422,5944.0,6389.8697395118
2019-08-01 20:00:00+02:00,562.0,8.1199998856,4113.0,4563.439935707201
2019-08-01 20:15:00+02:00,577.0,11.6599998474,6286.0,6727.8199119498
2019-08-01 20:30:00+02:00,574.0,10.6700000763,5691.0,6124.5800437962
2019-08-01 20:45:00+02:00,552.0,5.5,2635.0,3036.0
2019-08-01 21:00:00+02:00,521.0,2.3399999142,816.0,1219.1399552982
2019-08-01 21:15:00+02:00,540.0,0.3199999928,-42.0,172.799996112
2019-08-01 21:30:00+02:00,548.0,-0.0799999982,2.0,-43.8399990136
2019-08-01 21:45:00+02:00,,,,
2019-08-01 22:00:00+02:00,,,,
2019-08-01 22:15:00+02:00,,,,
2019-08-01 22:30:00+02:00,,,,
2019-08-01 22:45:00+02:00,,,,
2019-08-01 23:00:00+02:00,,,,
2019-08-01 23:15:00+02:00,,,,
2019-08-01 23:30:00+02:00,,,,
2019-08-01 23:45:00+02:00,,,,
2019-08-02 00:00:00+02:00,,,,
2019-08-02 00:15:00+02:00,,,,
2019-08-02 00:30:00+02:00,,,,
2019-08-02 00:45:00+02:00,,,,
2019-08-02 01:00:00+02:00,,,,
2019-08-02 01:15:00+02:00,,,,
2019-08-02 01:30:00+02:00,,,,
2019-08-02 01:45:00+02:00,,,,
2019-08-02 02:00:00+02:00,,,,
2019-08-02 02:15:00+02:00,,,,
2019-08-02 02:30:00+02:00,,,,
2019-08-02 02:45:00+02:00,,,,
2019-08-02 03:00:00+02:00,,,,
2019-08-02 03:15:00+02:00,,,,
2019-08-02 03:30:00+02:00,,,,
2019-08-02 03:45:00+02:00,,,,
2019-08-02 04:00:00+02:00,,,,
2019-08-02 04:15:00+02:00,,,,
2019-08-02 04:30:00+02:00,,,,
2019-08-02 04:45:00+02:00,,,,
2019-08-02 05:00:00+02:00,,,,
2019-08-02 05:15:00+02:00,,,,
2019-08-02 05:30:00+02:00,,,,
2019-08-02 05:45:00+02:00,,,,
2019-08-02 06:00:00+02:00,,,,
2019-08-02 06:15:00+02:00,,,,
2019-08-02 06:30:00+02:00,,,,
2019-08-02 06:45:00+02:00,,,,
2019-08-02 07:00:00+02:00,510.929392965819,0.049623306110646526,2.744013939318741,25.354005668069643
2019-08-02 07:15:00+02:00,607.9040687952971,0.07938833692318907,3.6710238140664897,48.26049303049856
2019-08-02 07:30:00+02:00,504.90832251481066,1.8547748278918696,468.57228695450846,936.4912469935806
2019-08-02 07:45:00+02:00,568.8696244348193,3.297560641923434,1367.5405079061745,1875.8820839220255
2019-08-02 08:00:00+02:00,581.8291354948747,4.494844840392118,2100.531466055652,2615.2316876689442
2019-08-02 08:15:00+02:00,599.7713070762729,6.625476103977382,3422.779807632676,3973.770462885127
2019-08-02 08:30:00+02:00,601.656815954541,6.945948872054779,3627.275391781221,4179.077482143514
2019-08-02 08:45:00+02:00,609.7502228426462,6.885534149415517,3644.8423145596043,4198.455981996762
2019-08-02 09:00:00+02:00,604.5172567673252,7.29250624823352,3857.1100213504064,4408.445872140706
2019-08-02 09:15:00+02:00,596.1264446767823,7.907719010631856,4167.333129796766,4714.000419310971
2019-08-02 09:30:00+02:00,593.1992693959488,9.342936443751581,4985.262460109511,5542.223072446222
2019-08-02 09:45:00+02:00,591.0219627838875,10.262938515258286,5501.27816364428,6065.622065218308
2019-08-02 10:00:00+02:00,586.1232485922803,11.150468555092928,5966.776498181401,6535.548852837137
2019-08-02 10:15:00+02:00,580.0481725320849,11.794245705792447,6277.207334889399,6841.2306680392985
2019-08-02 10:30:00+02:00,575.1577761910427,12.911265388416428,6876.66706468059,7426.014688613972
2019-08-02 10:45:00+02:00,569.8634553638573,13.77187430354445,7304.493234167589,7848.087877454556
2019-08-02 11:00:00+02:00,568.8099953983443,14.637136454319455,7766.549113381366,8325.749519226387
2019-08-02 11:15:00+02:00,566.2799843844514,15.514226345184927,8201.194220197214,8785.395852488164
2019-08-02 11:30:00+02:00,564.1925543914381,16.390591191569946,8669.934896249611,9247.449512357653
2019-08-02 11:45:00+02:00,546.0,71.6900024414,38352.0,39142.7413330044
2019-08-02 12:00:00+02:00,540.0,76.0599975586,40289.0,41072.398681644
2019-08-02 12:15:00+02:00,534.0,80.3199996948,42034.0,42890.8798370232
2019-08-02 12:30:00+02:00,527.0,84.3499984741,43601.0,44452.449195850706
2019-08-02 12:45:00+02:00,524.0,88.2099990845,45353.0,46222.039520278
2019-08-02 13:00:00+02:00,518.0,91.2900009155,46428.0,47288.220474229
2019-08-02 13:15:00+02:00,514.0,94.0500030518,47390.0,48341.701568625205
2019-08-02 13:30:00+02:00,521.0,83.6699981689,42711.0,43592.0690459969
2019-08-02 13:45:00+02:00,512.0,98.9800033569,49706.0,50677.7617187328
2019-08-02 14:00:00+02:00,507.0,101.3499984741,50387.0,51384.4492263687
2019-08-02 14:15:00+02:00,502.0,105.0,51710.0,52710.0
2019-08-02 14:30:00+02:00,497.0,108.4800033569,52979.0,53914.5616683793
2019-08-02 14:45:00+02:00,494.0,110.5500030518,53656.0,54611.701507589205
2019-08-02 15:00:00+02:00,494.0,108.6800003052,52661.0,53687.9201507688
2019-08-02 15:15:00+02:00,491.0,113.4000015259,54670.0,55679.4007492169
2019-08-02 15:30:00+02:00,495.0,94.0199966431,45620.0,46539.898338334504
2019-08-02 15:45:00+02:00,521.0,69.4000015259,35506.0,36157.4007949939
2019-08-02 16:00:00+02:00,506.0,105.9000015259,52540.0,53585.4007721054
2019-08-02 16:15:00+02:00,512.0,64.5100021362,32278.0,33029.1210937344
2019-08-02 16:30:00+02:00,520.0,92.9000015259,47278.0,48308.000793467996
2019-08-02 16:45:00+02:00,514.0,53.9399986267,27179.0,27725.1592941238
2019-08-02 17:00:00+02:00,549.0,31.0200004578,16627.0,17029.9802513322
2019-08-02 17:15:00+02:00,546.0,70.25,37479.0,38356.5
2019-08-02 17:30:00+02:00,540.0,33.0400009155,17439.0,17841.600494370003
2019-08-02 17:45:00+02:00,542.0,70.5,37550.0,38211.0
2019-08-02 18:00:00+02:00,542.0,59.0200004578,31456.0,31988.840248127603
2019-08-02 18:15:00+02:00,547.0,50.9799995422,27362.0,27886.059749583397
2019-08-02 18:30:00+02:00,547.0,52.75,28295.0,28854.25
2019-08-02 18:45:00+02:00,555.0,55.3199996948,30047.0,30702.599830614003
2019-08-02 19:00:00+02:00,557.0,51.0200004578,27780.0,28418.1402549946
2019-08-02 19:15:00+02:00,560.0,39.8100013733,21745.0,22293.600769047996
2019-08-02 19:30:00+02:00,567.0,36.2900009155,20054.0,20576.430519088502
2019-08-02 19:45:00+02:00,568.0,27.5,15171.0,15620.0
2019-08-02 20:00:00+02:00,575.0,26.9400005341,14972.0,15490.5003071075
2019-08-02 20:15:00+02:00,577.0,20.9799995422,11591.0,12105.459735849401
2019-08-02 20:30:00+02:00,573.0,15.3299999237,8319.0,8784.0899562801
2019-08-02 20:45:00+02:00,569.0,9.4799995422,4959.0,5394.1197395118
2019-08-02 21:00:00+02:00,520.0,4.3200001717,1847.0,2246.400089284
2019-08-02 21:15:00+02:00,515.0,1.9299999475,578.0,993.9499729625
2019-08-02 21:30:00+02:00,512.0,0.7200000286,24.0,368.6400146432
2019-08-02 21:45:00+02:00,529.0,-0.0500000007,1.0,-26.4500003703
2019-08-02 22:00:00+02:00,,,,
2019-08-02 22:15:00+02:00,,,,
2019-08-02 22:30:00+02:00,,,,
2019-08-02 22:45:00+02:00,,,,
2019-08-02 23:00:00+02:00,,,,
2019-08-02 23:15:00+02:00,,,,
2019-08-02 23:30:00+02:00,,,,
2019-08-02 23:45:00+02:00,,,,
2019-08-03 00:00:00+02:00,,,,
2019-08-03 00:15:00+02:00,,,,
2019-08-03 00:30:00+02:00,,,,
2019-08-03 00:45:00+02:00,,,,
2019-08-03 01:00:00+02:00,,,,
2019-08-03 01:15:00+02:00,,,,
2019-08-03 01:30:00+02:00,,,,
2019-08-03 01:45:00+02:00,,,,
2019-08-03 02:00:00+02:00,,,,
2019-08-03 02:15:00+02:00,,,,
2019-08-03 02:30:00+02:00,,,,
2019-08-03 02:45:00+02:00,,,,
2019-08-03 03:00:00+02:00,,,,
2019-08-03 03:15:00+02:00,,,,
2019-08-03 03:30:00+02:00,,,,
2019-08-03 03:45:00+02:00,,,,
2019-08-03 04:00:00+02:00,,,,
2019-08-03 04:15:00+02:00,,,,
2019-08-03 04:30:00+02:00,,,,
2019-08-03 04:45:00+02:00,,,,
2019-08-03 05:00:00+02:00,,,,
2019-08-03 05:15:00+02:00,,,,
2019-08-03 05:30:00+02:00,,,,
2019-08-03 05:45:00+02:00,,,,
2019-08-03 06:00:00+02:00,,,,
2019-08-03 06:15:00+02:00,,,,
2019-08-03 06:30:00+02:00,,,,
2019-08-03 06:45:00+02:00,463.0,,,
2019-08-03 07:00:00+02:00,555.9224079431024,0.03969260763997328,2.5932384127768193,22.066010016754728
2019-08-03 07:15:00+02:00,592.9057948985412,0.25801033227058473,11.636658414292114,152.97582114692779
2019-08-03 07:30:00+02:00,493.9087405902788,1.6364070827790103,356.3823944117522,808.2357613483931
2019-08-03 07:45:00+02:00,559.8557918194311,2.4328780310056586,860.1989020118813,1362.0608564487716
2019-08-03 08:00:00+02:00,575.7954007484601,3.1520540740352607,1314.2802857447357,1814.9382387399494
2019-08-03 08:15:00+02:00,584.7154933004213,3.9769360043132744,1824.0306608738535,2325.3760975862424
2019-08-03 08:30:00+02:00,616.6470954688222,4.257886338359292,2108.8698417920505,2625.613243385636
2019-08-03 08:45:00+02:00,598.069090281726,4.866200937899322,2397.381935767951,2910.324368057529
2019-08-03 09:00:00+02:00,606.4055158428944,5.654138011273497,2902.38641532551,3428.700477373222
2019-08-03 09:15:00+02:00,599.5943882756726,6.058916684357657,3089.5503760067836,3632.892442970696
2019-08-03 09:30:00+02:00,593.2158701808775,7.169311196806234,3698.1352855881387,4252.949180210918
2019-08-03 09:45:00+02:00,593.7602614475653,7.936519428101636,4167.412810654253,4712.389850613308
2019-08-03 10:00:00+02:00,590.7573959621463,8.74274772052644,4614.99715698948,5164.842876932191
2019-08-03 10:15:00+02:00,584.788103997509,9.319421820214615,4902.838291811295,5449.887016596319
2019-08-03 10:30:00+02:00,576.1663200249185,10.343538992556343,5396.938189261931,5959.598797375441
2019-08-03 10:45:00+02:00,570.8602628880715,11.221472648143553,5840.411607383363,6405.892825910532
2019-08-03 11:00:00+02:00,565.7787951487308,12.085528728155765,6271.850430746331,6837.735882551341
2019-08-03 11:15:00+02:00,562.1600491393639,12.93458111688276,6713.2826185440135,7271.3047562639
2019-08-03 11:30:00+02:00,560.9796679650503,13.746318709749772,7168.777467648657,7711.405305537187
2019-08-03 11:45:00+02:00,538.0,72.4000015259,38180.0,38951.200820934195
2019-08-03 12:00:00+02:00,530.0,77.0699996948,40013.0,40847.099838244
2019-08-03 12:15:00+02:00,526.0,80.4199981689,41465.0,42300.9190368414
2019-08-03 12:30:00+02:00,522.0,84.25,43129.0,43978.5
2019-08-03 12:45:00+02:00,518.0,88.5500030518,44999.0,45868.901580832404
2019-08-03 13:00:00+02:00,514.0,91.6699981689,46215.0,47118.3790588146
2019-08-03 13:15:00+02:00,509.0,94.1200027466,47073.0,47907.0813980194
2019-08-03 13:30:00+02:00,507.0,96.4499969482,48012.0,48900.1484527374
2019-08-03 13:45:00+02:00,504.0,98.75,48795.0,49770.0
2019-08-03 14:00:00+02:00,502.0,100.4800033569,49481.0,50440.9616851638
2019-08-03 14:15:00+02:00,503.0,101.7099990845,50201.0,51160.1295395035
2019-08-03 14:30:00+02:00,499.0,102.5400009155,50237.0,51167.4604568345
2019-08-03 14:45:00+02:00,498.0,102.4300003052,50060.0,51010.140151989595
2019-08-03 15:00:00+02:00,495.0,102.9800033569,50071.0,50975.101661665496
2019-08-03 15:15:00+02:00,496.0,102.0599975586,49746.0,50621.7587890656
2019-08-03 15:30:00+02:00,495.0,101.4000015259,49289.0,50193.0007553205
2019-08-03 15:45:00+02:00,497.0,100.6399993896,49162.0,50018.079696631205
2019-08-03 16:00:00+02:00,499.0,98.9700012207,48549.0,49386.0306091293
2019-08-03 16:15:00+02:00,501.0,96.9800033569,47641.0,48586.9816818069
2019-08-03 16:30:00+02:00,504.0,94.9800033569,46960.0,47869.9216918776
2019-08-03 16:45:00+02:00,504.0,92.1500015259,45595.0,46443.6007690536
2019-08-03 17:00:00+02:00,505.0,88.8300018311,44063.0,44859.1509247055
2019-08-03 17:15:00+02:00,510.0,84.9300003052,42488.0,43314.300155651996
2019-08-03 17:30:00+02:00,533.0,70.1200027466,35296.0,37373.9614639378
2019-08-03 17:45:00+02:00,521.0,76.5199966431,39015.0,39866.9182510551
2019-08-03 18:00:00+02:00,525.0,71.9300003052,36938.0,37763.250160229996
2019-08-03 18:15:00+02:00,528.0,66.5500030518,34376.0,35138.401611350404
2019-08-03 18:30:00+02:00,534.0,61.1699981689,31880.0,32664.7790221926
2019-08-03 18:45:00+02:00,540.0,55.4900016785,29250.0,29964.600906390002
2019-08-03 19:00:00+02:00,545.0,50.0099983215,26527.0,27255.4490852175
2019-08-03 19:15:00+02:00,550.0,44.0499992371,23538.0,24227.499580405
2019-08-03 19:30:00+02:00,556.0,38.1100006104,20530.0,21189.1603393824
2019-08-03 19:45:00+02:00,561.0,32.5699996948,17597.0,18271.769828782803
2019-08-03 20:00:00+02:00,563.0,25.4400005341,13696.0,14322.7203006983
2019-08-03 20:15:00+02:00,567.0,20.5499992371,11040.0,11651.8495674357
2019-08-03 20:30:00+02:00,565.0,14.6800003052,7696.0,8294.200172438
2019-08-03 20:45:00+02:00,561.0,9.1899995804,4592.0,5155.5897646044
2019-08-03 21:00:00+02:00,551.0,5.5,2484.0,3030.5
2019-08-03 21:15:00+02:00,543.0,3.1900000572,1168.0,1732.1700310596
2019-08-03 21:30:00+02:00,505.0,1.5700000525000002,301.0,792.8500265125001
2019-08-03 21:45:00+02:00,512.0,0.1000000015,-113.0,51.200000768
2019-08-03 22:00:00+02:00,,,,
2019-08-03 22:15:00+02:00,,,,
2019-08-03 22:30:00+02:00,,,,
2019-08-03 22:45:00+02:00,,,,
2019-08-03 23:00:00+02:00,,,,
2019-08-03 23:15:00+02:00,,,,
2019-08-03 23:30:00+02:00,,,,
2019-08-03 23:45:00+02:00,,,,
2019-08-04 00:00:00+02:00,,,,
2019-08-04 00:15:00+02:00,,,,
2019-08-04 00:30:00+02:00,,,,
2019-08-04 00:45:00+02:00,,,,
2019-08-04 01:00:00+02:00,,,,
2019-08-04 01:15:00+02:00,,,,
2019-08-04 01:30:00+02:00,,,,
2019-08-04 01:45:00+02:00,,,,
2019-08-04 02:00:00+02:00,,,,
2019-08-04 02:15:00+02:00,,,,
2019-08-04 02:30:00+02:00,,,,
2019-08-04 02:45:00+02:00,,,,
2019-08-04 03:00:00+02:00,,,,
2019-08-04 03:15:00+02:00,,,,
2019-08-04 03:30:00+02:00,,,,
2019-08-04 03:45:00+02:00,,,,
2019-08-04 04:00:00+02:00,,,,
2019-08-04 04:15:00+02:00,,,,
2019-08-04 04:30:00+02:00,,,,
2019-08-04 04:45:00+02:00,,,,
2019-08-04 05:00:00+02:00,,,,
2019-08-04 05:15:00+02:00,,,,
2019-08-04 05:30:00+02:00,,,,
2019-08-04 05:45:00+02:00,,,,
2019-08-04 06:00:00+02:00,,,,
2019-08-04 06:15:00+02:00,,,,
2019-08-04 06:30:00+02:00,,,,
2019-08-04 06:45:00+02:00,437.0,,,
2019-08-04 07:00:00+02:00,525.9321169209936,0.00992551910547864,0.7835675155629235,5.2201492746841485
2019-08-04 07:15:00+02:00,608.9065400127419,0.029770298667497107,2.7209924155759517,18.127329556771603
2019-08-04 07:30:00+02:00,507.9144218096225,1.1607576674925373,183.1584099627287,589.5655595455581
2019-08-04 07:45:00+02:00,539.8995495196465,2.0924335245403634,643.02535183372,1129.7039172991483
2019-08-04 08:00:00+02:00,557.8886844033445,3.192310473352472,1286.2579378328342,1780.9538901856286
2019-08-04 08:15:00+02:00,562.8795902706095,4.5983969029004115,2075.3190510503955,2588.343764606223
2019-08-04 08:30:00+02:00,588.6327209438573,5.700867937555196,2829.5572157884244,3355.717405824711
2019-08-04 08:45:00+02:00,606.1104892793635,6.042706197559353,3118.2170381181068,3662.5476099741413
2019-08-04 09:00:00+02:00,595.8768411629552,8.399203117659289,4456.851914301611,5004.890622036862
2019-08-04 09:15:00+02:00,593.2814082872508,9.230656016880172,4927.828361605884,5476.376601109853
2019-08-04 09:30:00+02:00,597.0352793230624,11.944711104583106,6566.200398625992,7131.41393075806
2019-08-04 09:45:00+02:00,592.1562432231987,12.882308402931864,7086.361565601456,7628.339347922777
2019-08-04 10:00:00+02:00,592.3512074978498,11.987316779921459,6534.937350771271,7100.7015692457135
2019-08-04 10:15:00+02:00,596.2528758257024,17.335148824562665,9756.901289360503,10336.132339512034
2019-08-04 10:30:00+02:00,590.965367039873,20.686731197435254,11631.527370562722,12225.141694947515
2019-08-04 10:45:00+02:00,587.984200171845,21.900776709646,12261.235488850774,12877.310676763374
2019-08-04 11:00:00+02:00,590.136806381172,13.974513689717444,7695.665343037419,8246.874879579822
2019-08-04 11:15:00+02:00,585.100472786691,17.103477617074518,9428.929743404673,10007.252840046887
2019-08-04 11:30:00+02:00,575.3236095185292,16.069446449729345,8667.762053912538,9245.131934423001
2019-08-04 11:45:00+02:00,550.0,69.6500015259,37340.0,38307.500839244996
2019-08-04 12:00:00+02:00,543.0,73.6100006104,39055.0,39970.230331447194
2019-08-04 12:15:00+02:00,537.0,77.6699981689,40788.0,41708.789016699295
2019-08-04 12:30:00+02:00,529.0,81.6900024414,42261.0,43214.011291500596
2019-08-04 12:45:00+02:00,525.0,85.1999969482,43757.0,44729.998397805
2019-08-04 13:00:00+02:00,517.0,88.6200027466,44842.0,45816.541419992194
2019-08-04 13:15:00+02:00,515.0,91.2399978638,45988.0,46988.598899857
2019-08-04 13:30:00+02:00,513.0,93.5100021362,46957.0,47970.6310958706
2019-08-04 13:45:00+02:00,507.0,95.5899963379,47398.0,48464.128143315305
2019-08-04 14:00:00+02:00,505.0,97.3899993896,48153.0,49181.94969174801
2019-08-04 14:15:00+02:00,502.0,98.3199996948,48294.0,49356.6398467896
2019-08-04 14:30:00+02:00,497.0,99.2300033569,48342.0,49317.3116683793
2019-08-04 14:45:00+02:00,496.0,99.9199981689,48538.0,49560.3190917744
2019-08-04 15:00:00+02:00,495.0,100.0899963379,48585.0,49544.5481872605
2019-08-04 15:15:00+02:00,495.0,98.5,47826.0,48757.5
2019-08-04 15:30:00+02:00,499.0,96.3799972534,47153.0,48093.6186294466
2019-08-04 15:45:00+02:00,499.0,96.9300003052,47400.0,48368.0701522948
2019-08-04 16:00:00+02:00,499.0,95.2699966431,46586.0,47539.7283249069
2019-08-04 16:15:00+02:00,501.0,93.1699981689,45731.0,46678.1690826189
2019-08-04 16:30:00+02:00,500.0,90.8199996948,44570.0,45409.9998474
2019-08-04 16:45:00+02:00,503.0,87.6900024414,43242.0,44108.0712280242
2019-08-04 17:00:00+02:00,508.0,83.9199981689,41723.0,42631.3590698012
2019-08-04 17:15:00+02:00,516.0,80.4800033569,40617.0,41527.6817321604
2019-08-04 17:30:00+02:00,521.0,76.8300018311,39179.0,40028.4309540031
2019-08-04 17:45:00+02:00,529.0,72.7200012207,37643.0,38468.8806457503
2019-08-04 18:00:00+02:00,535.0,64.6200027466,33740.0,34571.701469431
2019-08-04 18:15:00+02:00,539.0,61.2299995422,32227.0,33002.9697532458
2019-08-04 18:30:00+02:00,541.0,61.7299995422,32627.0,33395.9297523302
2019-08-04 18:45:00+02:00,549.0,49.6800003052,26609.0,27274.320167554797
2019-08-04 19:00:00+02:00,546.0,48.4099998474,25742.0,26431.8599166804
2019-08-04 19:15:00+02:00,548.0,42.0400009155,22371.0,23037.920501694
2019-08-04 19:30:00+02:00,552.0,36.7000007629,19594.0,20258.400421120798
2019-08-04 19:45:00+02:00,556.0,29.6299991608,15847.0,16474.2795334048
2019-08-04 20:00:00+02:00,558.0,24.0900001526,12839.0,13442.220085150799
2019-08-04 20:15:00+02:00,560.0,18.3700008392,9708.0,10287.200469952
2019-08-04 20:30:00+02:00,560.0,12.3999996185,6361.0,6943.99978636
2019-08-04 20:45:00+02:00,558.0,7.3800001144,3561.0,4118.040063835199
2019-08-04 21:00:00+02:00,535.0,3.6199998856,1415.0,1936.699938796
2019-08-04 21:15:00+02:00,510.0,1.9299999475,484.0,984.299973225
2019-08-04 21:30:00+02:00,541.0,0.1700000018,-113.0,91.9700009738
2019-08-04 21:45:00+02:00,473.0,-0.0500000007,2.0,-23.6500003311
2019-08-04 22:00:00+02:00,,,,
2019-08-04 22:15:00+02:00,,,,
2019-08-04 22:30:00+02:00,,,,
2019-08-04 22:45:00+02:00,,,,
2019-08-04 23:00:00+02:00,,,,
2019-08-04 23:15:00+02:00,,,,
2019-08-04 23:30:00+02:00,,,,
2019-08-04 23:45:00+02:00,,,,
2019-08-05 00:00:00+02:00,,,,
2019-08-05 00:15:00+02:00,,,,
2019-08-05 00:30:00+02:00,,,,
2019-08-05 00:45:00+02:00,,,,
2019-08-05 01:00:00+02:00,,,,
2019-08-05 01:15:00+02:00,,,,
2019-08-05 01:30:00+02:00,,,,
2019-08-05 01:45:00+02:00,,,,
2019-08-05 02:00:00+02:00,,,,
2019-08-05 02:15:00+02:00,,,,
2019-08-05 02:30:00+02:00,,,,
2019-08-05 02:45:00+02:00,,,,
2019-08-05 03:00:00+02:00,,,,
2019-08-05 03:15:00+02:00,,,,
2019-08-05 03:30:00+02:00,,,,
2019-08-05 03:45:00+02:00,,,,
2019-08-05 04:00:00+02:00,,,,
2019-08-05 04:15:00+02:00,,,,
2019-08-05 04:30:00+02:00,,,,
2019-08-05 04:45:00+02:00,,,,
2019-08-05 05:00:00+02:00,,,,
2019-08-05 05:15:00+02:00,,,,
2019-08-05 05:30:00+02:00,,,,
2019-08-05 05:45:00+02:00,,,,
2019-08-05 06:00:00+02:00,,,,
2019-08-05 06:15:00+02:00,,,,
2019-08-05 06:30:00+02:00,,,,
